event,time
Parte 3,10:38:38
Checkbox Selected: Verdadero,10:38:38
Parte 4,10:38:39
Correct Answer Selected: print(729),10:38:41
Parte 5,10:38:44
Checkbox Selected: comillas '' ,10:38:44

Parte 3,10:41:11
Checkbox Selected: Verdadero,10:41:11
Parte 4,10:41:15
Correct Answer Selected: print(729),10:41:15
Parte 5,10:41:16
Checkbox Selected: comillas '' ,10:41:20

Parte 3,23:22:56
Checkbox Selected: Verdadero,23:22:59
Parte 4,23:22:59
Correct Answer Selected: print(729),23:23:01
Parte 5,23:23:01
Checkbox Selected: comillas '' ,23:23:06

Parte 3,12:30:48
Checkbox Selected: Verdadero,12:30:48
Parte 4,12:30:49
Correct Answer Selected: print(729),12:30:52
Parte 5,12:30:56
Checkbox Selected: comillas '' ,12:30:56

Parte 3,14:09:29
Checkbox Selected: Verdadero,14:09:31
Parte 4,14:09:32
Correct Answer Selected: print(729),14:09:34
Parte 5,14:09:37
Checkbox Selected: comillas '' ,14:09:37

Parte 3,14:23:45
Checkbox Selected: Verdadero,14:23:46
Parte 4,14:23:47
Correct Answer Selected: print(729),14:23:49
Parte 5,14:23:50
Checkbox Selected: comillas '' ,14:23:52

Parte 3,14:56:26
Checkbox Selected: Verdadero,14:56:27
Parte 4,14:56:28
Correct Answer Selected: print(729),14:56:30
Parte 5,14:56:31
Checkbox Selected: comillas '' ,14:56:33

Parte 3,15:01:02
Checkbox Selected: Verdadero,15:01:02
Parte 4,15:01:02
Correct Answer Selected: print(729),15:01:04
Parte 5,15:01:05
Checkbox Selected: comillas '' ,15:01:07

Parte 3,15:04:00
Checkbox Selected: Verdadero,15:04:00
Parte 4,15:04:00
Correct Answer Selected: print(729),15:04:02
Parte 5,15:04:03
Checkbox Selected: comillas '' ,15:04:05

Parte 3,15:21:48
Checkbox Selected: Verdadero,15:21:48
Parte 4,15:21:48
Correct Answer Selected: print(729),15:21:50
Parte 5,15:21:53
Checkbox Selected: comillas '' ,15:21:53

Parte 3,15:25:38
Checkbox Selected: Verdadero,15:25:38
Parte 4,15:25:38
Correct Answer Selected: print(729),15:25:40
Parte 5,15:25:43
Checkbox Selected: comillas '' ,15:25:43

Parte 3,15:26:43
Checkbox Selected: Verdadero,15:26:43
Parte 4,15:26:43
Correct Answer Selected: print(729),15:26:45
Parte 5,15:26:48
Checkbox Selected: comillas '' ,15:26:48

Parte 3,15:27:05
Checkbox Selected: Verdadero,15:27:05
Parte 4,15:27:05
Correct Answer Selected: print(729),15:27:08
Parte 5,15:27:09
Checkbox Selected: comillas '' ,15:27:11

Parte 3,15:29:54
Checkbox Selected: Verdadero,15:29:54
Parte 4,15:29:55
Correct Answer Selected: print(729),15:29:57
Parte 5,15:30:00
Checkbox Selected: comillas '' ,15:30:00

Parte 3,15:31:15
Checkbox Selected: Verdadero,15:31:16
Parte 4,15:31:16
Correct Answer Selected: print(729),15:31:18
Parte 5,15:31:18
Checkbox Selected: comillas '' ,15:31:21

Parte 3,15:48:05
Checkbox Selected: Verdadero,15:48:05
Parte 4,15:48:05
Correct Answer Selected: print(729),15:48:07
Parte 5,15:48:08
Checkbox Selected: comillas '' ,15:48:10

Parte 3,15:48:22
Checkbox Selected: Verdadero,15:48:22
Parte 4,15:48:25
Correct Answer Selected: print(729),15:48:25
Parte 5,15:48:25
Checkbox Selected: comillas '' ,15:48:27

Parte 3,15:51:50
Checkbox Selected: Verdadero,15:51:50
Parte 4,15:51:50
Correct Answer Selected: print(729),15:51:52
Parte 5,15:51:53
Checkbox Selected: comillas '' ,15:51:55

Parte 3,16:00:35
Checkbox Selected: Verdadero,16:00:36
Parte 4,16:00:37
Correct Answer Selected: print(729),16:00:38
Parte 5,16:00:39
Checkbox Selected: comillas '' ,16:00:41

Parte 3,17:30:36
Checkbox Selected: Verdadero,17:30:36
Parte 4,17:30:49
Correct Answer Selected: print(729),17:30:49
Parte 5,17:31:06
Checkbox Selected: comillas '' ,17:31:11

Parte 3,17:46:50
Checkbox Selected: Verdadero,17:46:50
Parte 4,17:46:50
Correct Answer Selected: print(729),17:46:52
Parte 5,17:46:53
Checkbox Selected: comillas '' ,17:46:55

Parte 3,17:47:20
Checkbox Selected: Verdadero,17:47:20
Parte 4,17:47:20
Correct Answer Selected: print(729),17:47:23
Parte 5,17:47:24
Checkbox Selected: comillas '' ,17:47:26

Parte 3,17:47:50
Checkbox Selected: Verdadero,17:47:50
Parte 4,17:47:51
Correct Answer Selected: print(729),17:47:53
Parte 5,17:47:56
Checkbox Selected: comillas '' ,17:47:56

Parte 1,23:09:45
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:09:45
Parte 3,23:09:48
Checkbox Selected: Verdadero,23:09:48
Parte 4,23:09:49
Correct Answer Selected: print(729),23:09:51
Parte 5,23:09:52
Checkbox Selected: comillas '' ,23:09:54

Parte 1,23:10:04
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:10:04
Parte 3,23:10:05
Checkbox Selected: Verdadero,23:10:07
Parte 4,23:10:08
Correct Answer Selected: print(729),23:10:09
Parte 5,23:10:10
Checkbox Selected: comillas '' ,23:10:13

Parte 1,23:14:42
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:14:42
Parte 3,23:14:45
Checkbox Selected: Verdadero,23:14:45
Parte 4,23:14:46
Correct Answer Selected: print(729),23:14:47
Parte 5,23:14:50
Checkbox Selected: comillas '' ,23:14:50

Parte 1,23:15:37
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:15:38
Parte 3,23:15:42
Checkbox Selected: Falso,23:15:42
Checkbox Selected: Falso,23:15:43
Checkbox Selected: Falso,23:15:43
Checkbox Selected: Falso,23:15:43
Checkbox Selected: Verdadero,23:15:44
Parte 4,23:15:44
Correct Answer Selected: print(729),23:15:46
Parte 5,23:15:47
Checkbox Selected: comillas '' ,23:15:48

Parte 1,23:16:27
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:16:27
Parte 3,23:16:29
Checkbox Selected: Verdadero,23:16:30
Parte 4,23:16:30
Correct Answer Selected: print(729),23:16:32
Parte 5,23:16:33
Checkbox Selected: comillas '' ,23:16:35

Parte 1,23:23:11
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:23:12
Parte 3,23:23:15
Checkbox Selected: Verdadero,23:23:15
Parte 4,23:23:15
Correct Answer Selected: print(729),23:23:17
Parte 5,23:23:18
Checkbox Selected: comillas '' ,23:23:20

Parte 1,23:26:35
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:26:40
Parte 3,23:26:46
Checkbox Selected: Verdadero,23:26:46
Parte 4,23:26:46
Correct Answer Selected: print(729),23:26:48
Parte 5,23:26:51
Checkbox Selected: comillas '' ,23:26:51





















Parte 1,00:27:34
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,00:27:36
Parte 3,00:27:37
Checkbox Selected: Verdadero,00:27:38
Parte 4,00:27:39
Correct Answer Selected: print(729),00:27:41
Parte 5,00:27:44
Checkbox Selected: comillas '' ,00:27:44

Parte 1,22:15:43
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:15:45
Parte 3,22:15:46
Checkbox Selected: Verdadero,22:15:47
Parte 4,22:15:48
Correct Answer Selected: print(729),22:15:51
Parte 5,22:15:52
Checkbox Selected: comillas '' ,22:15:55

Parte 1,22:16:05
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:16:05
Parte 3,22:16:08
Checkbox Selected: Verdadero,22:16:08
Parte 4,22:16:08
Correct Answer Selected: print(729),22:16:12
Parte 5,22:16:12
Checkbox Selected: comillas '' ,22:16:15

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,22:20:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:20:18
Parte 3,22:20:20
Checkbox Selected: Verdadero,22:20:21
Parte 4,22:20:21
Correct Answer Selected: print(729),22:20:23
Parte 5,22:20:24
Checkbox Selected: comillas '' ,22:20:26

Parte 1,16:57:33
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:57:34
Parte 3,16:57:38
Checkbox Selected: Verdadero,16:57:38
Parte 4,16:57:41
Correct Answer Selected: print(729),16:57:41
Parte 5,16:57:44
Checkbox Selected: comillas '' ,16:57:44

Parte 1,16:57:51
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:57:51
Parte 3,16:57:55
Checkbox Selected: Verdadero,16:57:55
Parte 4,16:57:56
Correct Answer Selected: print(729),16:57:57
Parte 5,16:57:58
Checkbox Selected: comillas '' ,16:58:01

Parte 1,17:11:02
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:11:02
Parte 3,17:11:07
Checkbox Selected: Verdadero,17:11:07
Parte 4,17:11:10
Correct Answer Selected: print(729),17:11:10
Parte 5,17:11:14
Checkbox Selected: comillas '' ,17:11:14

Parte 1,17:11:22
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:11:22
Parte 3,17:11:26
Checkbox Selected: Verdadero,17:11:26
Parte 4,17:11:27
Correct Answer Selected: print(729),17:11:29
Parte 5,17:11:32
Checkbox Selected: comillas '' ,17:11:32

Parte 1,18:36:19
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:36:19
Parte 3,18:36:23
Checkbox Selected: Verdadero,18:36:23
Parte 4,18:36:23
Correct Answer Selected: print(729),18:36:25
Parte 5,18:36:27
Checkbox Selected: comillas '' ,18:36:27

Parte 1,20:44:36
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:44:38
Parte 3,20:44:40
Checkbox Selected: Verdadero,20:44:42
Parte 4,20:44:43
Correct Answer Selected: print(729),20:44:45
Parte 5,20:44:46
Checkbox Selected: comillas '' ,20:44:48

Parte 1,20:53:10
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:53:10
Parte 3,20:53:11
Checkbox Selected: Verdadero,20:53:13
Parte 4,20:53:13
Correct Answer Selected: print(729),20:53:15
Parte 5,20:53:16
Checkbox Selected: comillas '' ,20:53:18

Parte 1,21:13:20
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:13:20
Parte 3,21:13:23
Checkbox Selected: Verdadero,21:13:23
Parte 4,21:13:23
Correct Answer Selected: print(729),21:13:25
Parte 5,21:13:27
Checkbox Selected: comillas '' ,21:13:27

Parte 1,21:13:35
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:13:35
Parte 3,21:13:37
Checkbox Selected: Verdadero,21:13:38
Parte 4,21:13:39
Correct Answer Selected: print(729),21:13:40
Parte 5,21:13:41
Checkbox Selected: comillas '' ,21:13:44

Parte 1,21:32:09
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:32:09
Parte 3,21:32:12
Checkbox Selected: Verdadero,21:32:12
Parte 4,21:32:13
Correct Answer Selected: print(729),21:32:14
Parte 5,21:32:17
Checkbox Selected: comillas '' ,21:32:17

Parte 1,21:34:54
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:34:56
Parte 3,21:34:58
Checkbox Selected: Verdadero,21:34:58
Parte 4,21:34:59
Correct Answer Selected: print(729),21:35:00
Parte 5,21:35:01
Checkbox Selected: comillas '' ,21:35:04

Parte 1,21:48:54
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:48:54
Parte 3,21:48:57
Checkbox Selected: Verdadero,21:48:57
Parte 4,21:48:58
