event,time
Correct Answer Selected: print(729),21:49:00
Parte 5,21:49:00
Checkbox Selected: comillas '' ,21:49:02

Parte 1,21:54:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:54:46
Parte 3,21:54:48
Checkbox Selected: Verdadero,21:54:49
Parte 4,21:54:50
Correct Answer Selected: print(729),21:54:52
Parte 5,21:54:52
Checkbox Selected: comillas '' ,21:54:55

Parte 1,21:56:16
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:56:18
Parte 3,21:56:20
Checkbox Selected: Verdadero,21:56:20
Parte 4,21:56:21
Correct Answer Selected: print(729),21:56:23
Parte 5,21:56:24
Checkbox Selected: comillas '' ,21:56:26

Parte 1,21:56:35
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:56:37
Parte 3,21:56:40
Checkbox Selected: Verdadero,21:56:40
Parte 4,21:56:40
Correct Answer Selected: print(729),21:56:44
Parte 5,21:56:44
Checkbox Selected: comillas '' ,21:56:47

Parte 1,22:04:08
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:04:08
Parte 3,22:04:10
Checkbox Selected: Verdadero,22:04:11
Parte 4,22:04:11
Correct Answer Selected: print(729),22:04:13
Parte 5,22:04:14
Checkbox Selected: comillas '' ,22:04:16

Parte 1,22:05:02
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:05:04
Parte 3,22:05:05
Checkbox Selected: Verdadero,22:05:06
Parte 4,22:05:07
Correct Answer Selected: print(729),22:05:08
Parte 5,22:05:11
Checkbox Selected: comillas '' ,22:05:11

Parte 1,22:06:11
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:06:12
Parte 3,22:06:15
Checkbox Selected: Verdadero,22:06:15
Parte 4,22:06:16
Correct Answer Selected: print(729),22:06:18
Parte 5,22:06:23
Checkbox Selected: comillas '' ,22:06:23

Parte 1,22:06:51
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:06:53
Parte 3,22:06:54
Checkbox Selected: Verdadero,22:06:55
Parte 4,22:06:57
Correct Answer Selected: print(729),22:06:57
Parte 5,22:06:59
Checkbox Selected: comillas '' ,22:06:59

Parte 1,22:10:18
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:10:19
Parte 3,22:10:23
Checkbox Selected: Verdadero,22:10:23
Parte 4,22:10:23
Correct Answer Selected: print(729),22:10:26
Parte 5,22:10:29
Checkbox Selected: comillas '' ,22:10:29

Parte 1,22:21:19
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:21:19
Parte 3,22:21:20
Checkbox Selected: Verdadero,22:21:23
Parte 4,22:21:23
Correct Answer Selected: print(729),22:21:25
Parte 5,22:21:27
Checkbox Selected: comillas '' ,22:21:27

Parte 1,22:22:01
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:22:03
Parte 3,22:22:04
Checkbox Selected: Verdadero,22:22:06
Parte 4,22:22:06
Correct Answer Selected: print(729),22:22:08
Parte 5,22:22:11
Checkbox Selected: comillas '' ,22:22:11

Parte 1,22:29:51
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:29:51
Parte 3,22:29:54
Checkbox Selected: Verdadero,22:29:54
Parte 4,22:29:54
Correct Answer Selected: print(729),22:29:56
Parte 5,22:29:57
Checkbox Selected: comillas '' ,22:30:00

Parte 1,21:59:20
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:59:20
Parte 3,21:59:28
Checkbox Selected: Verdadero,21:59:28
Parte 4,21:59:29
Correct Answer Selected: print(729),21:59:31
Parte 5,21:59:31
Checkbox Selected: comillas '' ,21:59:34

Parte 1,14:36:10
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,14:36:10
Parte 3,14:36:13
Checkbox Selected: Verdadero,14:36:13
Parte 4,14:36:14
Correct Answer Selected: print(729),14:36:17
Parte 5,14:36:23
Checkbox Selected: comillas '' ,14:36:23

Parte 1,14:36:29
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,14:36:31
Parte 3,14:36:34
Checkbox Selected: Verdadero,14:36:34
Parte 4,14:36:34
Correct Answer Selected: print(729),14:36:36
Parte 5,14:36:37
Checkbox Selected: comillas '' ,14:36:39

Parte 1,17:56:33
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,17:56:36
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:56:38
Parte 3,17:56:45
Checkbox Selected: Verdadero,17:56:45
Parte 4,17:57:09
Correct Answer Selected: print(729),17:57:09
Parte 5,17:57:22
Checkbox Selected: comillas '' ,17:57:22

Parte 1,15:47:39
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,15:47:39
Parte 3,15:47:46
Checkbox Selected: Verdadero,15:47:46
Parte 4,15:47:50
Correct Answer Selected: print(729),15:47:50
Parte 5,15:47:57
Checkbox Selected: comillas '' ,15:47:57

Parte 1,16:53:37
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:53:37
Parte 3,16:53:43
Checkbox Selected: Verdadero,16:53:43
Parte 4,16:53:48
Correct Answer Selected: print(729),16:53:48
Parte 5,16:53:52
Checkbox Selected: punto y coma ;,16:53:52
Checkbox Selected: punto y coma ;,16:53:53
Checkbox Selected: comillas '' ,16:53:56

Parte 1,16:54:54
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:54:54
Parte 3,16:55:03
Checkbox Selected: Verdadero,16:55:03
Parte 4,16:55:06
Correct Answer Selected: print(729),16:55:06
Parte 5,16:55:12
Checkbox Selected: comillas '' ,16:55:12

Parte 1,16:57:01
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:57:01
Parte 3,16:57:10
Checkbox Selected: Verdadero,16:57:10
Parte 4,16:57:11
Correct Answer Selected: print(729),16:57:13
Parte 5,16:57:21
Checkbox Selected: comillas '' ,16:57:21

Parte 1,17:16:17
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:16:17
Parte 3,17:16:20
Checkbox Selected: Verdadero,17:16:22
Parte 4,17:16:23
Correct Answer Selected: print(729),17:16:30
Parte 5,17:16:35
Checkbox Selected: comillas '' ,17:16:35

Parte 1,17:24:38
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:24:38
Parte 3,17:24:45
Checkbox Selected: Verdadero,17:24:47
Parte 4,17:24:49
Correct Answer Selected: print(729),17:24:52
Parte 5,17:24:57
Checkbox Selected: comillas '' ,17:24:57

Parte 1,17:26:14
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:26:17
Parte 3,17:26:21
Checkbox Selected: Verdadero,17:26:21
Parte 4,17:26:22
Correct Answer Selected: print(729),17:26:25
Parte 5,17:26:25
Checkbox Selected: comillas '' ,17:26:28

Parte 1,17:30:41
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:30:43
Parte 3,17:30:49
Checkbox Selected: Verdadero,17:30:49
Parte 4,17:30:53
Correct Answer Selected: print(729),17:30:53
Parte 5,17:30:58
Checkbox Selected: comillas '' ,17:30:58

Parte 1,17:32:37
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,17:32:40
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,17:32:40
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,17:32:41
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:32:43
Parte 3,17:32:49
Checkbox Selected: Verdadero,17:32:49
Parte 4,17:32:50
Correct Answer Selected: print(729),17:32:53
Parte 5,17:32:54
Checkbox Selected: comillas '' ,17:32:58

Parte 1,17:34:57
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:34:57
Parte 3,17:35:00
Checkbox Selected: Verdadero,17:35:02
Parte 4,17:35:03
Correct Answer Selected: print(729),17:35:05
Parte 5,17:35:07
Checkbox Selected: comillas '' ,17:35:12

Parte 1,17:45:22
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:45:22
Parte 3,17:45:24
Checkbox Selected: Verdadero,17:45:26
Parte 4,17:45:27
Correct Answer Selected: print(729),17:45:29
Parte 5,17:45:30
Checkbox Selected: comillas '' ,17:45:32

Parte 1,17:49:13
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:49:13
Parte 3,17:49:18
Checkbox Selected: Verdadero,17:49:18
Parte 4,17:49:19
Correct Answer Selected: print(729),17:49:20
Parte 5,17:49:24
Checkbox Selected: comillas '' ,17:49:24

Parte 1,17:51:38
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:51:41
Parte 3,17:51:45
Checkbox Selected: Verdadero,17:51:45
Parte 4,17:51:46
Correct Answer Selected: print(729),17:51:48
Parte 5,17:51:51
Checkbox Selected: comillas '' ,17:51:51

Parte 1,18:02:16
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:02:16
Parte 3,18:02:23
Checkbox Selected: Verdadero,18:02:23
Parte 4,18:02:26
Correct Answer Selected: print(729),18:02:26
Parte 5,18:02:29
Checkbox Selected: comillas '' ,18:02:29

Parte 1,18:07:01
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:07:01
Parte 3,18:07:07
Checkbox Selected: Verdadero,18:07:07
Parte 4,18:07:10
Correct Answer Selected: print(729),18:07:10
Parte 5,18:07:15
Checkbox Selected: comillas '' ,18:07:15

Parte 1,18:11:11
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:11:11
Parte 3,18:11:14
Checkbox Selected: Verdadero,18:11:17
Parte 4,18:11:18
Correct Answer Selected: print(729),18:11:20
Parte 5,18:11:24
Checkbox Selected: comillas '' ,18:11:24

Parte 1,18:13:01
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:13:01
Parte 3,18:13:04
Checkbox Selected: Verdadero,18:13:05
Parte 4,18:13:08
Correct Answer Selected: print(729),18:13:08
Parte 5,18:13:12
Checkbox Selected: comillas '' ,18:13:12

Parte 1,18:15:04
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:15:04
Parte 3,18:15:11
Checkbox Selected: Verdadero,18:15:11
Parte 4,18:15:12
Correct Answer Selected: print(729),18:15:13
Parte 5,18:15:16
Checkbox Selected: comillas '' ,18:15:16

Parte 1,18:35:32
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:35:32
Parte 3,18:35:43
Checkbox Selected: Verdadero,18:35:43
Parte 4,18:35:47
Correct Answer Selected: print(729),18:35:47
Parte 5,18:35:50
Checkbox Selected: comillas '' ,18:35:50

Parte 1,18:37:36
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:37:39
Parte 3,18:37:43
Checkbox Selected: Verdadero,18:37:43
Parte 4,18:37:44
Correct Answer Selected: print(729),18:37:46
Parte 5,18:37:50
Checkbox Selected: comillas '' ,18:37:50

Parte 1,18:38:55
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:38:55
Parte 3,18:39:00
Checkbox Selected: Verdadero,18:39:00
Parte 4,18:39:03
Correct Answer Selected: print(729),18:39:03
Parte 5,18:39:04
Checkbox Selected: comillas '' ,18:39:06

Parte 1,18:44:00
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:44:00
Parte 3,18:44:02
Checkbox Selected: Verdadero,18:44:03
Parte 4,18:44:04
Correct Answer Selected: print(729),18:44:06
Parte 5,18:44:10
Checkbox Selected: comillas '' ,18:44:10

Parte 1,19:02:23
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:02:23
Parte 3,19:02:28
Checkbox Selected: Verdadero,19:02:28
Parte 4,19:02:30
Correct Answer Selected: print(729),19:02:32
Parte 5,19:02:36
Checkbox Selected: comillas '' ,19:02:36

Parte 1,20:53:23
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:53:23
Parte 3,20:53:28
Checkbox Selected: Verdadero,20:53:28
Parte 4,20:53:32
Correct Answer Selected: print(729),20:53:32
Parte 5,20:53:37
Checkbox Selected: comillas '' ,20:53:37

Parte 1,21:18:59
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:18:59
Parte 3,21:19:04
Checkbox Selected: Verdadero,21:19:04
Parte 4,21:19:07
Correct Answer Selected: print(729),21:19:07
Parte 5,21:19:10
Checkbox Selected: comillas '' ,21:19:10

Parte 1,21:19:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:19:46
Parte 3,22:20:26
Checkbox Selected: Verdadero,22:20:26
Parte 4,22:20:26
Correct Answer Selected: print(729),22:20:37
Parte 5,22:20:41
Checkbox Selected: comillas '' ,22:20:41

Parte 1,22:26:02
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:26:02
Parte 3,22:26:07
Checkbox Selected: Verdadero,22:26:07
Parte 4,22:26:09
Correct Answer Selected: print(729),22:26:09
Parte 5,22:26:13
Checkbox Selected: comillas '' ,22:26:13

Parte 1,22:28:48
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:28:49
Parte 3,22:28:54
Checkbox Selected: Verdadero,22:28:54
Parte 4,22:28:57
Correct Answer Selected: print(729),22:28:57
Parte 5,22:28:58
Checkbox Selected: comillas '' ,22:29:00

Parte 1,19:31:00
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:31:00
Parte 3,19:31:07
Checkbox Selected: Verdadero,19:31:07
Parte 4,19:31:10
Correct Answer Selected: print(729),19:31:10
Parte 5,19:31:13
Checkbox Selected: comillas '' ,19:31:16

Parte 1,19:33:08
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:33:10
Parte 3,19:33:16
Checkbox Selected: Verdadero,19:33:16
Parte 4,19:33:20
Correct Answer Selected: print(729),19:33:20
Parte 5,19:33:25
Checkbox Selected: comillas '' ,19:33:25

Parte 1,19:34:59
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:35:01
Parte 3,19:35:09
Checkbox Selected: Verdadero,19:35:09
Parte 4,19:35:13
Correct Answer Selected: print(729),19:35:13
Parte 5,19:35:18
Checkbox Selected: comillas '' ,19:35:18

Parte 1,19:36:45
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:36:45
Parte 3,19:36:51
Checkbox Selected: Verdadero,19:36:51
Parte 4,19:36:52
Correct Answer Selected: print(729),19:36:55
Parte 5,19:37:00
Checkbox Selected: comillas '' ,19:37:00

