Unnamed: 0,date,review,rating,isEdited,userName,title,developerResponse,sentiment,standardizedReview,mentionedFeature,mentionedSynonyms
0,2022-01-02 00:02:56,"I usually don’t have anything nice to say in the review section, but this app has changed my mind. If any person wants to learn python, start here first. Very step by step and informative while also preparing you for interviews.",5,False,z.chulo,Excellent tool for young programmers‼️,,POSITIVE,usually dont anything nice say review section app changed mind person wants learn python start first step step informative also preparing interviews,status quo sloth,person
1,2022-06-22 06:15:27,"It is painfully obvious on some slides that the developers do not speak English as a first language and I often find myself reading sentences in my own head with a European accent. For example, “And surely you might be wondering what does interpreter means, or what is a module, and much more.” Would love to help them go back through and edit their content so that it reads properly and doesn’t distract other learners who just paid $6.99 from the course. 

App seems to be a great resource so far but I agree with another review that the intro is somewhat lengthy before it begins to get into any technical aspects.",3,False,Trimmc711,"Info’s Great, Spelling/Grammar Need Reviewed",,NEGATIVE,painfully obvious slides developers speak english first language often find reading sentences head european accent example surely might wondering interpreter means module much would love help go back edit content reads properly doesnt distract learners paid 699 course app seems great resource far agree another review intro somewhat lengthy begins get technical aspects,voting,content r
2,2022-06-18 21:43:30,"Interactive, thorough, fun, challenging…
The best way to learn Python via an app is right here. PythonX is a best tool for starting and maintaining a well rounded and in-depth experience with the programming language Python. Do yourself a favor, do your family and friends a favor, and utilize this app. Creators…great job.",5,False,Brandon82nd,Very impressive,,POSITIVE,interactive thorough fun challenging best way learn python via app right pythonx best tool starting maintaining well rounded indepth experience programming language python favor family friends favor utilize app creatorsgreat job,challenges,challeng
17,2021-09-22 20:03:24,"….I must say that I am genuinely enjoying the course and the direction with which PythonX so expertly guides me to learn while also at times allowing me the luxury of forgetting that. It’s fun! It’s fun and it’s educational! Not always such an easy task to achieve.
    
    Hands down, my favorite aspect of PyX is that periodically you are given attention grabbing projects that one can without doubt appreciate. From the level of engagement that enthralled, to the head scratching challenge provided by each progressively perplexing problem PyX captured my interest. The developers have given real world  problematic challenges to work through and solve with Python. 
    
    I consider myself an intermediate Python developer, and I feel I’ve progressed past the need for the same old, basic lessons put forth in the majority of even the most premium tutorial apps currently available. I’m simply put off, or even deterred completely by a feeling of condescension that I realize isn’t intended.
     I feel i should assure those reading this, I’m not trashing competing development houses by saying this. Hopefully, respectfully ranting can assist in bringing to the table the sheer insanity in high monthly and annual subscription fees and the boredom of these basic course materials that , in my personal opinion, are not the business model with which one wins long term customers. Again, I have  an admiration for these other actors. It’s only constructive criticism is the natural selection that drives the evolution of any creative process and I feel patrons should be vocal in a productive manner.
    PythonX shows that learning to code (even the long since learned fundamentals) can be, and should be fun in practice and in practicing. I like what has been done here, and I hope to see consistently implemented updates and the addition of lessons and projects of varying difficulty in the future. 
   You have  succeeded in procuring a fan in a man admittedly difficult to please. Job well done! Please continue letting those fun and worthwhile ideas do great things for you and for us all! Thank you for all of the hard work that you do to teach the world the skills it needs for the future! You rock!!! 🤜🏾🤛🏻    —Josh Johnson",5,False,Nervosa420,"I’m not one easily impressed, however…",,POSITIVE,must say genuinely enjoying course direction pythonx expertly guides learn also times allowing luxury forgetting fun fun educational always easy task achieve hands favorite aspect pyx periodically given attention grabbing projects one without doubt appreciate level engagement enthralled head scratching challenge provided progressively perplexing problem pyx captured interest developers given real world problematic challenges work solve python consider intermediate python developer feel ive progressed past need old basic lessons put forth majority even premium tutorial apps currently available im simply put even deterred completely feeling condescension realize isnt intended feel assure reading im trashing competing development houses saying hopefully respectfully ranting assist bringing table sheer insanity high monthly annual subscription fees boredom basic course materials personal opinion business model one wins long term customers admiration actors constructive criticism natural selection drives evolution creative process feel patrons vocal productive manner pythonx shows learning code even long since learned fundamentals fun practice practicing like done hope see consistently implemented updates addition lessons projects varying difficulty future succeeded procuring fan man admittedly difficult please job well done please continue letting fun worthwhile ideas great things us thank hard work teach world skills needs future rock josh johnson,"challenges, status quo sloth","challeng, person, custom"
